revenue,net profit,operating profit,cash,current assets,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment for employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,Date,TICKER
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201603,ANTARCHILE
158721000.0,-29536000.0,-29536000.0,43312000.0,308358000.0,440253000.0,53247000.0,41053000.0,748611000.0,437999000.0,286184000.0,1157000000.0,69657000.0,1157000000.0,39718000.0,-3124000.0,-1733000.0,,,163753000.0,12970000.0,,,-995000.0,33619000.0,,,5165000.0,14573000.0,201603,AQUACHILE
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,AQUACHILE
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,201603,AQUACHILE
75948000.0,5625000.0,5625000.0,8921000.0,237175000.0,232795000.0,,33248000.0,469970000.0,282911000.0,129517000.0,6825687194.0,79215000.0,6882395371.0,982000.0,-2742000.0,4053000.0,,,74462000.0,4482000.0,,,,28933000.0,,,1311000.0,7293000.0,201603,AUSTRALIS
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,201603,AUSTRALIS
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,201603,AUSTRALIS
336449857000.0,19783283000.0,19783283000.0,67365317000.0,331191962000.0,718928663000.0,48323030000.0,95024942000.0,1050120625000.0,403355543000.0,266717330000.0,804681783.0,11500965000.0,804681783.0,21058302000.0,-20463980000.0,4549745000.0,,,437785742000.0,78814292000.0,23947000.0,50000000.0,698891000.0,179602515000.0,,,30732467000.0,16311327000.0,201603,BANMEDICA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,BANMEDICA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,BANMEDICA
,17972079000.0,17972079000.0,2097605000.0,19935559000.0,359304845000.0,,,379240404000.0,16804880000.0,303275315000.0,1430000.0,,1430000.0,-48018000.0,,,,,51320000.0,9754000.0,,,,,,,31061000.0,1439735000.0,201603,BANVIDA
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,201603,BANVIDA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,BANVIDA
92364578000.0,2946581000.0,2946581000.0,26965872000.0,332736865000.0,312415122000.0,1581546000.0,31273751000.0,645151987000.0,248574642000.0,178018206000.0,576172664.0,130089831000.0,580000000.0,-16533045000.0,283948000.0,3898675000.0,,,74990727000.0,28843577000.0,2004200000.0,1130003000.0,,132409640000.0,,,5053210000.0,11469873000.0,201603,BESALCO
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,201603,BESALCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,BESALCO
236682503000.0,22252625000.0,22252625000.0,619661729000.0,5303582771000.0,3176894700000.0,21943352000.0,5808302000.0,8480477471000.0,4123226931000.0,768988689000.0,85087030.0,,85087030.0,-200833099000.0,5607034000.0,13084003000.0,,,65411295960000.0,19380121000.0,,,,1949894761000.0,,,520151016000.0,45397929000.0,201603,BICECORP
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,201603,BICECORP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,BICECORP
88405000.0,8669000.0,8669000.0,11804000.0,207116000.0,367593000.0,596000.0,69555000.0,574709000.0,114719000.0,325566000.0,1408095997.0,59774000.0,1408095997.0,-14789000.0,-2561000.0,12366000.0,,,94402000.0,9217000.0,41000.0,,,43833000.0,,,11804000.0,,201603,BLUMAR
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,201603,BLUMAR
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,201603,BLUMAR
,9802000.0,9802000.0,5220000.0,443209000.0,1033014000.0,6873000.0,,1476223000.0,19899000.0,993833000.0,1936860177.0,,1936860177.0,-10024000.0,7143000.0,1318000.0,,,244000.0,87000.0,,,84000.0,,,,957000.0,,201603,CALICHERAA
2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,201603,CALICHERAA
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,201603,CALICHERAA
110893000.0,-2144000.0,-2144000.0,43128000.0,273690000.0,355707000.0,,50964000.0,629397000.0,120373000.0,251589000.0,4150672000.0,68313000.0,4213880000.0,40228000.0,-5567000.0,-323000.0,,,53430000.0,16163000.0,30000.0,,-57000.0,77094000.0,,,39685000.0,,201603,CAMANCHACA
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,CAMANCHACA
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,201603,CAMANCHACA
100949000.0,3731000.0,3731000.0,49728000.0,333415000.0,276189000.0,15718000.0,5402000.0,609604000.0,123728000.0,158933000.0,934796001.0,128549000.0,934796001.0,12705000.0,-365000.0,-19197000.0,,,118551000.0,6953000.0,6000000.0,,297000.0,110253000.0,,,10646000.0,,201603,CAMPOS
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,CAMPOS
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,201603,CAMPOS
321260000.0,-6373000.0,-6373000.0,276342000.0,1261245000.0,4390831000.0,1767000.0,739432000.0,5652076000.0,712376000.0,1840368000.0,149448112.0,324979000.0,149448112.0,7626000.0,59903000.0,-17991000.0,,,254535000.0,44841000.0,,,-930000.0,164239000.0,2067000.0,,15027000.0,75475000.0,201603,CAP
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,201603,CAP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,201603,CAP
414192813000.0,50324284000.0,50324284000.0,225018102000.0,669864762000.0,1131531509000.0,81040322000.0,62530656000.0,1801396271000.0,384403228000.0,1054925050000.0,369502872.0,174481295000.0,369502872.0,90899671000.0,-21093982000.0,-37963136000.0,,,320965344000.0,56000239000.0,1641877000.0,24387190000.0,621310000.0,182258569000.0,,,40379182000.0,83483970000.0,201603,CCU
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,CCU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,CCU
76837075000.0,4429402000.0,4429402000.0,23647591000.0,131331154000.0,363118272000.0,12484535000.0,1506655000.0,494449426000.0,86101865000.0,199319887000.0,264221000.0,28386135000.0,264221000.0,3712143000.0,-1542806000.0,-299512000.0,,,72200343000.0,12105126000.0,,2396000.0,,63673859000.0,,,4417884000.0,19061771000.0,201603,CEMENTOS
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,201603,CEMENTOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,CEMENTOS
2483843974000.0,109028837000.0,109028837000.0,251539892000.0,2384765527000.0,7419804831000.0,1399246493000.0,398290060000.0,9804570358000.0,2203394293000.0,3979279712000.0,2842459622.0,1071311060000.0,2889022734.0,-53915392000.0,115671123000.0,-57961937000.0,,,2582774650000.0,305999620000.0,1779681000.0,,-20529028000.0,468606818000.0,,,135173111000.0,,201603,CENCOSUD
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,CENCOSUD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,CENCOSUD
1137452000,363226000,363226000,226193000.0,1021969000.0,563451000.0,,,1585420000.0,473738000.0,1111682000.0,10000.0,,10000.0,-121942000,1010156000,-901000000,,,863652000,127994000,,901000000,,518138000.0,,,8388000.0,217705000.0,201603,CFIMBIAR-A
0,0,0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,0,2.0,2.0,0,0,2.0,0,2.0,1.0,2.0,2.0,1.0,1.0,201603,CFIMBIAR-A
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,201603,CFIMBIAR-A
526145118000.0,32132826000.0,28309591000.0,35611755000.0,1151195316000.0,3117059049000.0,264181617000.0,273185515000.0,4268254365000.0,828373889000.0,1365228068000.0,416710367.0,26079257000.0,416710367.0,100731344000.0,-47451702000.0,-56427248000.0,,,550514973000.0,33870127000.0,394314000.0,1710253000.0,-1889654000.0,364460182000.0,,,14000408000.0,,201603,CGE
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,CGE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,CGE
,-9375027000.0,-9375027000.0,41000.0,32886148000.0,460146003000.0,,,493032151000.0,461882000.0,486356548000.0,1150742161.0,,1150742161.0,-10904000.0,-11647823000.0,,,,10904000.0,,,,-2000.0,,,,41000.0,,201603,CHILECT-AM
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,201603,CHILECT-AM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,CHILECT-AM
,-9375027000.0,-9375027000.0,41000.0,32886148000.0,460146003000.0,,,493032151000.0,461882000.0,486356548000.0,1150742161.0,,1150742161.0,-10904000.0,-11647823000.0,,,,10904000.0,,,,-2000.0,,,,41000.0,,201603,CHILECT-CH
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,201603,CHILECT-CH
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,CHILECT-CH
,816000.0,816000.0,1088000.0,19376000.0,594687000.0,,,614063000.0,254938000.0,139361000.0,104641424191.0,,104641424191.0,-528000.0,,-4398000.0,,,305000.0,31000.0,,,17000.0,,,,337000.0,,201603,CHILE
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,201603,CHILE
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,201603,CHILE
1159313000.0,60487000.0,60487000.0,633438000.0,3233417000.0,11625813000.0,109686000.0,14587000.0,14859230000.0,1047269000.0,8028619000.0,2500000000.0,1087898000.0,2500000000.0,176843000.0,-54376000.0,-8040000.0,,,984116000.0,100832000.0,16000.0,38000.0,8655000.0,864580000.0,10831000.0,,60507000.0,109251000.0,201603,CMPC
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201603,CMPC
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201603,CMPC
362545000.0,76043000.0,76043000.0,721438000.0,1451529000.0,5771672000.0,,91126000.0,7223201000.0,331734000.0,3532820000.0,17536167720.0,99396000.0,17536167720.0,104142000.0,-183280000.0,-82167000.0,,,192729000.0,19500000.0,,38452000.0,6613000.0,147262000.0,1232000.0,,14162000.0,73618000.0,201603,COLBUN
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201603,COLBUN
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201603,COLBUN
5020115000,618255000,618255000,491674000,4141130000,39615500000,,18586744000,45590531000,3552427000,18392700000,100000000,,100000000,592300000,-948125000,,,,1877678000,1238745000,,,,1035037000,29723000,,77609000,58240000,201603,COLOCOLO
0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,2.0,2.0,2.0,0,0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,201603,COLOCOLO
1,1,1,1,1,1,0.0,1,1,1,1,1,0.0,1,1,1,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0.0,1,1,201603,COLOCOLO
132154602000.0,7440461000.0,7440461000.0,36499694000.0,472412789000.0,472583292000.0,26783023000.0,39594991000.0,944996081000.0,255477301000.0,474800230000.0,747005982.0,227627280000.0,747005982.0,38403993000.0,-10871950000.0,-18427942000.0,,,101295329000.0,18899915000.0,54762000.0,,-3239591000.0,120224268000.0,,,25883034000.0,,201603,CONCHATORO
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,CONCHATORO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,CONCHATORO
3801233000.0,139593000.0,139593000.0,1820946000.0,5415528000.0,14959771000.0,173464000.0,645732000.0,20375299000.0,2077664000.0,9587774000.0,1299853848.0,1395714000.0,1299853848.0,377833000.0,-182428000.0,8237000.0,,,3751437000.0,183619000.0,3035000.0,6617000.0,33099000.0,1100570000.0,,,405859000.0,716390000.0,201603,COPEC
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,COPEC
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201603,COPEC
57458398000.0,183973000.0,183973000.0,8578718000.0,243532034000.0,62915837000.0,,1350665000.0,306447871000.0,176325908000.0,43005171000.0,31219070.0,82004157000.0,31219070.0,2739523000.0,-1025358000.0,123284000.0,,,112576798000.0,5045955000.0,,10857067000.0,,147043457000.0,,,5844810000.0,,201603,COPEVAL
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,201603,COPEVAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,COPEVAL
58575338000.0,6647953000.0,6647953000.0,45894547000.0,217877231000.0,255135548000.0,,6262742000.0,473012779000.0,70656689000.0,234305086000.0,64000000.0,67337176000.0,64000000.0,21056769000.0,-8637485000.0,267941000.0,,,46862343000.0,9586133000.0,56620000.0,2552790000.0,-325279000.0,69381505000.0,3759794000.0,,5476425000.0,1421083000.0,201603,CRISTALES
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201603,CRISTALES
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,CRISTALES
179175659000.0,11751868000.0,11751868000.0,61454808000.0,334630346000.0,1223033376000.0,21660128000.0,43608229000.0,1557663722000.0,288731566000.0,681263730000.0,957157085.0,15031390000.0,957157085.0,16845284000.0,-61741466000.0,19373640000.0,,,195407887000.0,46317350000.0,,,,141269251000.0,,,6212387000.0,,201603,CTC-A
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,201603,CTC-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,CTC-A
