Name,Sector,Ticker,Rut,File
Pacifico V Region S.A. ,Non-Ferrous Metals,PACIFICO,ERROR HIGH CHECK MANUALLY= 96964310-3,Primer Envio
Parque Arauco S.A. ,Real Estate Developers,PARAUCO,94627000-8,Primer Envio
Paz Corp. S.A. ,Real Estate Developers,PAZ,76488180-K,Primer Envio
Puerto Ventanas S.A. ,Water Transport/Shipping,VENTANAS,96602640-5,Archivo XBRL
Quinenco S.A. ,Diversified Holding Companies,QUINENCO,91705000-7,Primer Envio
Ripley Corp. S.A. ,Mixed Retailing,RIPLEY,99579730-5,Archivo XBRL
S.A.C.I. Falabella ,Mixed Retailing,FALABELLA,90749000-9,Archivo XBRL
Salfacorp S.A. ,Construction,SALFACORP,96885880-7,Archivo XBRL
Schwager-Energy S.A. ,Environment/Waste Management,SCHWAGER,96766600-9,Primer Envio
Sigdo Koppers S.A. ,Diversified Holding Companies,SK,99598300-1,Archivo XBRL
Siglo XXI Fondo de Inversion ,Closed-End Funds,CFIMSIGLO,ERROR HIGH CHECK MANUALLY= 99598300-1,Archivo XBRL
Sociedad de Inversiones Campos Chilenos S.A. ,Finance Companies,CAMPOS,96538080-9,Archivo XBRL
Sociedad de Inversiones Oro Blanco S.A. ,Finance Companies,OROBLANCO,96532830-0,Archivo XBRL
Sociedad de Inversiones Pampa Calichera S.A. A ,Finance Companies,CALICHERAA,96511530-7,Archivo XBRL
Sociedad Matriz del Banco de Chile S.A. Series A ,Banking,SM-CHILEA,ERROR HIGH CHECK MANUALLY= 93007000-9,Archivo XBRL
Sociedad Matriz del Banco de Chile S.A. Series B ,Banking,SM-CHILEB,ERROR HIGH CHECK MANUALLY= 93007000-9,Archivo XBRL
Sociedad Matriz del Banco de Chile S.A. Series D ,Banking,SM-CHILED,ERROR HIGH CHECK MANUALLY= 76073162-5,Archivo XBRL
Sociedad Matriz del Banco de Chile S.A. Series E ,Banking,SM-CHILEE,ERROR HIGH CHECK MANUALLY= 93007000-9,Archivo XBRL
Sociedad Matriz SAAM S.A. ,Water Transport/Shipping,SMSAAM,76196718-5,Archivo XBRL
Sociedad Punta del Cobre S.A. A ,Non-Ferrous Metals,PUCOBRE-A,96561560-1,Primer Envio
Sociedad Quimica y Minera de Chile S.A. A ,Specialty Chemicals,SQM-A,93007000-9,Archivo XBRL
Sociedad Quimica y Minera de Chile S.A. Series B ,Specialty Chemicals,SQM-B,93007000-9,Archivo XBRL
Socovesa S.A. ,Residential Building Construction,SOCOVESA,94840000-6,Primer Envio
Sonda S.A. ,Computer Services,SONDA,83628100-4,Archivo XBRL
Soprocal Calerias E Industrias S.A. ,Specialty Chemicals,SOPROCAL,92108000-K,Primer Envio
Soquimich Comercial S.A. ,Specialty Chemicals,SOQUICOM,79768170-9,Primer Envio
Starbucks Corp. ,Restaurants,SBUX,ERROR HIGH CHECK MANUALLY= 85741000-9,Archivo XBRL
Tech Pack S.A. ,Containers/Packaging,TECHPACK,ERROR HIGH CHECK MANUALLY= 96576660-k,Primer Envio
Telefonica Chile S.A. Series A ,Wired Telecommunications Services,CTC-A,90635000-9,Archivo XBRL
Verizon Communications Inc. ,Wireless Telecommunications Services,VZ,ERROR HIGH CHECK MANUALLY= 92580000-7,Archivo XBRL
Vina Concha y Toro S.A. ,Alcoholic Beverages/Drinks,CONCHATORO,90227000-0,Primer Envio
Vina San Pedro Tarapaca S.A. ,Alcoholic Beverages/Drinks,VSPT,91041000-8,Archivo XBRL
VISA Inc. Cl A ,Consumer Finance,V,ERROR HIGH CHECK MANUALLY= 96814430-8,Reenvio Voluntario
Walmart Chile S.A. ,Food Retail,WMTCL,ERROR HIGH CHECK MANUALLY= 96556310-5,Archivo XBRL
Walt Disney Co. ,Broadcasting,DIS,ERROR HIGH CHECK MANUALLY= 76551925-K,Primer Envio
Watt's S.A. ,Food Products,WATTS,84356800-9,Primer Envio
Zona Franca de Iquique S.A. ,Specialty Retail,ZOFRI,70285500-4,Primer Envio
