Ticker,RUT,Name
CONSOGRAL,99037000-1,C hilenaC onsolida da S egurosGeneralesS .A .
COPEC,90690000-9,E mpresa sC opecS .A .
COPEVAL,81290800-6,C ompan iaA gropecuariaC opev alS .A .
COUNTRY-A,90129000-8,P rinceof W alesC ountryC lubS .A .Inmobiliaria
COUNTRY-B,90129000-8,P rinceof W alesC ountryC lubS .A .Inmobiliaria
COUNTRY-P,90129000-8,P rinceof W alesC ountryC lubS .A .Inmobiliaria
COVADONGA,96569460-9,Inv ersionesC ov ad ongaS .A .
CRAIGHOUSE,93388000-1,InmobiliariaC raighouseS .A .
CRISTALES,90331000-6,C ristaleriasde C hileS .A .
CRUZADOS,76072469-6,C ruzad osS .A .D .P .
CTC,90635000-9,Telef onicaC hileS .A .
CUPRUM,98001000-4,A dministrad orade F ondo sde P ensionesC uprumS .A .
DEHESA,92268000-0,Inmobiliariade D eportesLa D ehesa S .A .
DUNCANFOX,96761990-6,D uncanF oxS .A .
ECL,88006900-4,E ngieE nergiaC hileS .A .
EDELMAG,88221200-9,E mpresa E lectricade MagallanesS .A .
EDELPA,89996200-1,E nv ase sde lP acif icoS .A .
EISA,76005049-0,"E chev erria,Izquierdo S .A ."
ELECMETAL,90320000-6,C ompan iaE lectroMetalurgicaS .A .
ELUXSA,76163495-K,E lectroluxde C hileS .A .
EMBONOR-A,93281000-K,C oca -C olaE mbonorS .A .
EMBONOR-B,93281000-K,C oca -C olaE mbonorS .A .
EMILIANA,96512200-1,V ine do sE milianaS .A .
ENAEX,90266000-3,E nae xS .A .
ENELAM,94271000-3,E nelA mericasS .A .
ENELCHILE,76536353-5,E nelC hileS .A .
ENELDXCH,96524320-8,E nelD istribucionC hileS .A .
ENELGXCH,91081000-6,E nelGeneracionC hileS .A .
ENELTXCH,77282311-8,E nelTransmisionC hileS .A .
ENJOY,96970380-7,E njoyS .A .
ENLASA,76309510-K,E nergiaLa tinaS .A .
ENTEL,92580000-7,E mpresa N acionalde Teleco municacionesS .A .
ESPANOLA,93727000-3,C ompan iade Inv ersionesLa E span olaS .A .
ESPANOLVAL,90659000-K,C lubE span olde V alparaiso(C hile)S .A .
ESSBIO-A,96579330-5,E ssbioS .A .
ESSBIO-B,96579330-5,E ssbioS .A .
ESSBIO-C,96579330-5,E ssbioS .A .
ESTACIONAM,82038300-1,InmobiliariaC entralde E stacionamientosA gustinasS .A .
ESVAL-A,76000739-0,E sv alS .A .
ESVAL-B,76000739-0,E sv alS .A .
ESVAL-C,76000739-0,E sv alS .A .
FALABELLA,90749000-9,F alabellaS .A .
FEPASA,96684580-5,F erroca rrilde lP acif icoS .A .
FERIAOSOR,91237000-3,F eriade OsornoS .A .
FORUS,86963200-7,F orusS .A .
FOSFOROS,90081000-8,C ompan iaC hilenade F osf orosS .A .
FROWARD,96723320-K,P ortuariaC aboF rowardS .A .
GASCO,90310000-1,E mpresa sGasco S .A .
GASCOINV,77303281-5,Gasco Inv ersionesS .A .
GENERADORA,96610270-5,S ocied ad de Inv ersionesGenerad orade E mpresa sS .A .
GOLF,90711000-1,S ocied ad A nonimade D eportesC lubde Golf S antiago
GRANADILLA,90115000-1,Granad illaC ountryC lubS .A .
HABITAT,98000100-8,A dministrad orade F ondo sde P ensionesH abitatS .A .
HF,96896990-0,H ortif rutS .A .
HIPERMARC,96621750-2,H ipermarcS .A .
HIPICO,90212000-9,C lubH ipicode S antiagoS .A .
HIPODROMOA,90256000-9,S ocied ad H ipod romoC hileS .A .
HIPODROMOB,90256000-9,S ocied ad H ipod romoC hileS .A .
HITES,96947020-9,E mpresa sH itesS .A .
HORNOS,93501000-4,E mpresa sC abode H ornosS .A .
IACSA,90269000-K,Inv ersionesA gricolasyC omercialesS .A .
IAM,77274820-5,Inv ersionesA guasMetropolitanasS .A .
IANSA,91550000-5,E mpresa sIansaS .A .
ILC,94139000-5,Inv ersionesLa C onstruccionS .A .
INDISA,92051000-0,Institutode D iagnosticoS .A .
INFODEMA,92165000-0,"Inf od emaS .A .,enliquida cion"
INGEVEC,76016541-7,Ingev ecS .A .
INMOBVINA,95816000-3,S ocied ad InmobiliariaV ina D elMarS .A . 
INTASA,99503280-5,Intasa S .A .
INVERCAP,96708470-0,Inv ercapS .A .
INVERFOODS,96528740-K,Inv ertecF oo dsS .A .
INVERNOVA,96872980-2,Inv ernov aS .A .
INVEXANS,91021000-9,Inv exa nsS .A .
INVIESPA,96513200-7,Inv ersionesU nionE span olaS .A .
IPAL,91482000-6,IpalS .A .
ISANPA,99551480-K,InmobiliariaS anP atricioS .A .
ITAUCORP,97023000-9,Itau C orpbanca
LASCONDES,93930000-7,C linicaLa sC onde sS .A .
LINDEFUT,94514000-3,LigaInde pendientede F utbolS .A .
LIPIGAS,96928510-K,E mpresa sLipigasS .A .
LITORAL,91344000-5,C ompan iaE lectricade lLitoralS .A .
LTM(exLAN),89862200-2,La tamA irlinesGroupS .A .
MAISONNETT,92056000-8,C olegioLa MaisonnetteS .A .
MALLPLAZA,76017019-4,P lazaS .A .
MANQUEHUE,88745400-0,InmobiliariaManquehueS .A .
MARBELLACC,96811060-8,MarbellaC ountryC lubS .A .
MARGARET'S,90906000-1,C olegioB ritanicoS aintMargaret'sS .A .
MARINSA,94660000-8,Maritimade Inv ersionesS .A .
MASISA,92257000-0,MasisaS .A .
MELON,76109779-2,MelonS .A . 
MINERA,90412000-6,MineraV alparaisoS .A .
MOLLER,92770000-K,E mpresa C onstructoraMolleryP erez-C otaposS .A .
MOLYMET,93628000-5,Molibde nosyMetalesS .A .
MUELLES,91577000-2,Muellesde P encoS .A .
MULTIFOODS,76672100-1,MultiexportF oo dsS .A .
NAVARINO,96566900-0,N av arinoS .A .
NAVIERA,95134000-6,GrupoE mpresa sN av ierasS .A .
NIBSA,83017600-4,N ibsaS .A .
NITRATOS,76184068-1,N itratosde C hileS .A .
NORTEGRAN,96529340-K,N orteGrande S .A .
NUEVAPOLAR,96874030-K,E mpresa sLa P olarS .A .
NUEVAREG,96911570-0,Inv ersionesN uev aR egionS .A .
NUTRAVALOR,91643000-0,Inv ersionesN utrav alorS .A .(exE mpresa P esqueraE perv aS .A .)
OLDBOYS,91745000-5,OldGrangonianC lubS .A .
OROBLANCO,96532830-0,S ocied ad de Inv ersionesOroB lancoS .A .
OXIQUIM,80326500-3,OxiquimS .A .
PARAUCO,94627000-8,P arqueA raucoS .A .
PASUR,91553000-1,"F orestal,C onstructorayC omercialde lP acif icoS urS .A ."
PAZ,76488180-K,P azC orpS .A .
PEHUENCHE,96504980-0,E mpresa E lectricaP ehuencheS .A .
PLANVITAL,98001200-K,A dministrad orade F ondo sde P ensionesP lanv italS .A .
POLO,71518000-6,C lubde P oloyE quitacionS anC ristobalS .A .
POLPAICO,91337000-7,C ementoP olpaicoS .A .
POTASIOS-A,76165311-3,P otasiosde C hileS .A .
POTASIOS-B,76165311-3,P otasiosde C hileS .A .
PREVISION,99301000-6,S egurosV ida S ecurityP rev isionS .A .
PROVIDA,76265736-8,A dministrad orade F ondo sde P ensionesP rov ida S .A .
PUCOBRE,96561560-1,S ocied ad P untade lC obreS .A .
PUNTILLA,96817230-1,E lectricaP untillaS .A .
QUEMCHI,96640360-8,QuemchiS .A .
QUILICURA,96852100-4,QuilicuraS .A .
QUINENCO,91705000-7,Quine ncoS .A .
REBRISA-A,96563820-2,R ebrisaS .A .
REBRISA-B,96563820-2,R ebrisaS .A .
RIPLEY,99579730-5,R ipleyC orpS .A .
SALFACORP,96885880-7,S alf aco rpS .A .
SALMOCAM,76065596-1,S almonesC amanchaca S .A .
SANTARITA,86547900-K,S ocied ad A nonimaV ina S antaR ita 
SANTANA,90856000-0,S antanaS .A .
SCHWAGER,96766600-9,S chwagerS .A .
SCOTIABKCL,97018000-1,S cotiabankC hile
SECURITY,96604380-6,GrupoS ecurityS .A .
SIEMEL,94082000-6,Inv ersionesS iemelS .A .
SIPSA,96516150-3,S ipsaS .A .
SIXTERRA,76306696-7,InmobliariaS ixterraS .A .
SK,99598300-1,S igdo K oppersS .A .
SMSAAM,76196718-5,S ocied ad MatrizS A A MS .A .
SMU,76012676-4,S MU S .A .
SOCOVESA,94840000-6,S oco v esa S .A .
SOFRUCO,90831000-4,S ocied ad A gricolaLa R osa S of rucoS .A .
SONDA,83628100-4,S onda S .A .
SOPROCAL,92108000-K,"S oproca l,C aleriaseIndustriasS .A ."
SOQUICOM,79768170-9,S oquimichC omercialS .A .
SPORTFRAN,92067000-8,S ocied ad A nonimaInmobiliariaS portF rancais
SPORTING,90414000-7,V alparaisoS portingC lubS .A .
SQM-A,93007000-9,S ocied ad QuimicayMinerade C hileS .A .
SQM-B,93007000-9,S ocied ad QuimicayMinerade C hileS .A .
STADITALIA,94685000-4,InmobiliariaS tad ioItalianoS .A .
TRICAHUE,96542300-1,Inv ersionesTricahueS .A .
TRICOT,76266594-8,E mpresa sTricotS .A .
UNESPA,99010000-4,Inv ersionesU nespaS .A .
UNIONGOLF,96790570-4,U nionE lGolf S .A .
VAPORES,90160000-7,C ompan iaS udA mericanade V aporesS .A .
VENTANAS,96602640-5,P uertoV entanasS .A .
VICONTO,96512190-0,F ruticolaV icontoS .A .
VOLCAN,90209000-2,C ompan iaIndustrialE lV olcanS .A .
VSPT,91041000-8,V ina S anP ed ro-Tarapaca S .A .
WATTS,92236000-6,W att'sS .A .
YUGOSLAVA,93470000-7,InmobiliariaY ugoslav aS .A .
ZOFRI,70285500-4,Z onaF rancade IquiqueS .A .
