Ticker,RUT,Name
COPEVAL,81290800-6,Compania Agropecuaria Copeval S.A.
COUNTRY-A,90129000-8,Prince of Wales Country Club S.A. Inmobiliaria
COUNTRY-B,90129000-8,Prince of Wales Country Club S.A. Inmobiliaria
COUNTRY-P,90129000-8,Prince of Wales Country Club S.A. Inmobiliaria
COVADONGA,96569460-9,Inversiones Covadonga S.A.
CRAIGHOUSE,93388000-1,Inmobiliaria Craighouse S.A.
CRISTALES,90331000-6,Cristalerias de Chile S.A.
CRUZADOS,76072469-6,Cruzados S.A.D.P.
CTC,90635000-9,Telefonica Chile S.A.
CUPRUM,98001000-4,Administradora de Fondos de Pensiones Cuprum S.A.
DEHESA,92268000-0,Inmobiliaria de Deportes La Dehesa S.A.
DUNCANFOX,96761990-6,Duncan Fox S.A.
ECL,88006900-4,Engie Energia Chile S.A.
EDELMAG,88221200-9,Empresa Electrica de Magallanes S.A.
EDELPA,89996200-1,Envases del Pacifico S.A.
EISA,76005049-0,"Echeverria, Izquierdo S.A."
ELECMETAL,90320000-6,Compania Electro Metalurgica S.A.
ELUXSA,76163495-K,Electrolux de Chile S.A.
EMBONOR-A,93281000-K,Coca-Cola Embonor S.A.
EMBONOR-B,93281000-K,Coca-Cola Embonor S.A.
EMILIANA,96512200-1,Vinedos Emiliana S.A.
ENAEX,90266000-3,Enaex S.A.
ENELAM,94271000-3,Enel Americas S.A.
ENELCHILE,76536353-5,Enel Chile S.A.
ENELDXCH,96524320-8,Enel Distribucion Chile S.A.
ENELGXCH,91081000-6,Enel Generacion Chile S.A.
ENELTXCH,77282311-8,Enel Transmision Chile S.A.
ENJOY,96970380-7,Enjoy S.A.
ENLASA,76309510-K,Energia Latina S.A.
ENTEL,92580000-7,Empresa Nacional de Telecomunicaciones S.A.
ESPANOLA,93727000-3,Compania de Inversiones La Espanola S.A.
ESPANOLVAL,90659000-K,Club Espanol de Valparaiso (Chile) S.A.
ESSBIO-A,96579330-5,Essbio S.A.
ESSBIO-B,96579330-5,Essbio S.A.
ESSBIO-C,96579330-5,Essbio S.A.
ESTACIONAM,82038300-1,Inmobiliaria Central de Estacionamientos Agustinas S.A.
ESVAL-A,76000739-0,Esval S.A.
ESVAL-B,76000739-0,Esval S.A.
ESVAL-C,76000739-0,Esval S.A.
FALABELLA,90749000-9,Falabella S.A.
FEPASA,96684580-5,Ferrocarril del Pacifico S.A.
FERIAOSOR,91237000-3,Feria de Osorno S.A.
FORUS,86963200-7,Forus S.A.
FOSFOROS,90081000-8,Compania Chilena de Fosforos S.A.
FROWARD,96723320-K,Portuaria Cabo Froward S.A.
GASCO,90310000-1,Empresas Gasco S.A.
GASCOINV,77303281-5,Gasco Inversiones S.A.
GENERADORA,96610270-5,Sociedad de Inversiones Generadora de Empresas S.A.
GOLF,90711000-1,Sociedad Anonima de Deportes Club de Golf  Santiago
GRANADILLA,90115000-1,Granadilla Country Club S.A.
HABITAT,98000100-8,Administradora de Fondos de Pensiones Habitat S.A.
HF,96896990-0,Hortifrut S.A.
HIPERMARC,96621750-2,Hipermarc S.A.
HIPICO,90212000-9,Club Hipico de Santiago S.A.
HIPODROMOA,90256000-9,Sociedad Hipodromo Chile S.A.
HIPODROMOB,90256000-9,Sociedad Hipodromo Chile S.A.
HITES,96947020-9,Empresas Hites S.A.
HORNOS,93501000-4,Empresas Cabo de Hornos S.A.
IACSA,90269000-K,Inversiones Agricolas y Comerciales S.A.
IAM,77274820-5,Inversiones Aguas Metropolitanas S.A.
IANSA,91550000-5,Empresas Iansa S.A.
ILC,94139000-5,Inversiones La Construccion S.A.
INDISA,92051000-0,Instituto de Diagnostico S.A.
INFODEMA ,92165000-0,"Infodema S.A., en liquidacion"
INGEVEC,76016541-7,Ingevec S.A.
INMOBVINA,95816000-3,Sociedad Inmobiliaria Vina Del Mar S.A. 
INTASA,99503280-5,Intasa S.A.
INVERCAP,96708470-0,Invercap S.A.
INVERFOODS,96528740-K,Invertec Foods S.A.
INVERNOVA,96872980-2,Invernova S.A.
INVEXANS,91021000-9,Invexans S.A.
INVIESPA,96513200-7,Inversiones Union Espanola S.A.
IPAL,91482000-6,Ipal S.A.
ISANPA,99551480-K,Inmobiliaria San Patricio S.A.
ITAUCORP,97023000-9,Itau Corpbanca
LAS CONDES,93930000-7,Clinica Las Condes S.A.
LINDEFUT,94514000-3,Liga Independiente de Futbol S.A.
LIPIGAS,96928510-K,Empresas Lipigas S.A.
LITORAL,91344000-5,Compania Electrica del Litoral S.A.
LTM (ex LAN),89862200-2,Latam Airlines Group S.A.
MAISONNETT,92056000-8,Colegio La Maisonnette S.A.
MALLPLAZA,76017019-4,Plaza S.A.
MANQUEHUE,88745400-0,Inmobiliaria Manquehue S.A.
MARBELLACC,96811060-8,Marbella Country  Club S.A.
MARGARET'S,90906000-1,Colegio Britanico Saint Margaret's S.A.
MARINSA,94660000-8,Maritima de Inversiones S.A.
MASISA,92257000-0,Masisa S.A.
MELON,76109779-2,Melon S.A. 
MINERA,90412000-6,Minera Valparaiso S.A.
MOLLER,92770000-K,Empresa Constructora Moller y Perez-Cotapos S.A.
MOLYMET,93628000-5,Molibdenos y Metales S.A.
MUELLES,91577000-2,Muelles de Penco S.A.
MULTIFOODS,76672100-1,Multiexport Foods S.A.
NAVARINO,96566900-0,Navarino S.A.
NAVIERA,95134000-6,Grupo Empresas Navieras S.A.
NIBSA,83017600-4,Nibsa S.A.
NITRATOS,76184068-1,Nitratos de Chile S.A.
NORTEGRAN,96529340-K,Norte Grande S.A.
NUEVAPOLAR,96874030-K,Empresas La Polar S.A.
NUEVAREG,96911570-0,Inversiones Nueva Region S.A.
NUTRAVALOR,91643000-0,Inversiones Nutravalor S.A. (ex Empresa Pesquera Eperva S.A.)
OLDBOYS,91745000-5,Old Grangonian Club S.A.
ORO BLANCO,96532830-0,Sociedad de Inversiones Oro Blanco S.A.
OXIQUIM,80326500-3,Oxiquim S.A.
PARAUCO,94627000-8,Parque Arauco S.A.
PASUR,91553000-1,"Forestal, Constructora y Comercial del Pacifico Sur S.A."
PAZ,76488180-K,Paz Corp S.A.
PEHUENCHE,96504980-0,Empresa Electrica Pehuenche S.A.
PLANVITAL,98001200-K,Administradora de Fondos de Pensiones Planvital S.A.
POLO,71518000-6,Club de Polo y Equitacion San Cristobal S.A.
POLPAICO,91337000-7,Cemento Polpaico S.A.
POTASIOS-A,76165311-3,Potasios de Chile S.A.
POTASIOS-B,76165311-3,Potasios de Chile S.A.
PREVISION,99301000-6,Seguros Vida Security Prevision S.A.
PROVIDA,76265736-8,Administradora de Fondos de Pensiones Provida S.A.
PUCOBRE,96561560-1,Sociedad Punta del Cobre S.A.
PUNTILLA,96817230-1,Electrica Puntilla S.A.
QUEMCHI,96640360-8,Quemchi S.A.
QUILICURA,96852100-4,Quilicura S.A.
QUINENCO,91705000-7,Quinenco S.A.
REBRISA-A,96563820-2,Rebrisa S.A.
REBRISA-B,96563820-2,Rebrisa S.A.
RIPLEY,99579730-5,Ripley Corp S.A.
SALFACORP,96885880-7,Salfacorp S.A.
SALMOCAM,76065596-1,Salmones Camanchaca S.A.
SANTA RITA,86547900-K,Sociedad Anonima Vina Santa Rita 
SANTANA,90856000-0,Santana S.A.
SCHWAGER,96766600-9,Schwager S.A.
SCOTIABKCL,97018000-1,Scotiabank Chile
SECURITY,96604380-6,Grupo Security S.A.
SIEMEL,94082000-6,Inversiones Siemel S.A.
SIPSA,96516150-3,Sipsa S.A.
SIXTERRA,76306696-7,Inmobliaria Sixterra S.A.
SK,99598300-1,Sigdo Koppers S.A.
SMSAAM,76196718-5,Sociedad Matriz SAAM S.A.
SMU,76012676-4,SMU S.A.
SOCOVESA,94840000-6,Socovesa S.A.
SOFRUCO,90831000-4,Sociedad Agricola La Rosa Sofruco S.A.
SONDA,83628100-4,Sonda S.A.
SOPROCAL,92108000-K,"Soprocal, Calerias e Industrias S.A."
SOQUICOM,79768170-9,Soquimich Comercial S.A.
SPORTFRAN,92067000-8,Sociedad Anonima Inmobiliaria Sport Francais
SPORTING,90414000-7,Valparaiso Sporting Club S.A.
SQM-A,93007000-9,Sociedad Quimica y Minera de Chile S.A.
SQM-B,93007000-9,Sociedad Quimica y Minera de Chile S.A.
STADITALIA,94685000-4,Inmobiliaria Stadio Italiano S.A.
TRICAHUE,96542300-1,Inversiones Tricahue S.A.
TRICOT,76266594-8,Empresas Tricot S.A.
UNESPA,99010000-4,Inversiones Unespa S.A.
UNION GOLF,96790570-4,Union El Golf S.A.
VAPORES,90160000-7,Compania Sud Americana de Vapores S.A.
VENTANAS,96602640-5,Puerto Ventanas S.A.
VICONTO,96512190-0,Fruticola Viconto S.A.
VOLCAN,90209000-2,Compania Industrial El Volcan S.A.
VSPT,91041000-8,Vina San Pedro-Tarapaca S.A.
WATTS,92236000-6,Watt's S.A.
YUGOSLAVA,93470000-7,Inmobiliaria Yugoslava S.A.
ZOFRI,70285500-4,Zona Franca de Iquique S.A.
