revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
10325000.0,-483233000.0,-483233000.0,,,,,371224000.0,,,285104000.0,,,819002000.0,338369000.0,-604901000.0,131855000.0,,33975000.0,1008383000.0,2393257000.0,,21681000.0,16391000.0,4436884000.0,,70409000.0,5445267000.0,1617068000.0,3052010000.0,1474500.0,591150000.0,1474500.0,-203709000.0,-109661000.0,338512000.0,,,285104000.0,245710000.0,,,,48850000.0,,,30445000.0,,346328000.0,201303,ANDACOR
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,ANDACOR
376665958000.0,26835315000.0,,534995000.0,,,629200000.0,558959306000.0,,,415706245000.0,67569276000.0,,148793117000.0,220561691000.0,,19190920000.0,5571611000.0,46197144000.0,313002670000.0,605987436000.0,41156000.0,18771616000.0,,1230860889000.0,64461061000.0,476471357000.0,1543863559000.0,300656345000.0,917550119000.0,946578736.0,103230042000.0,946578736.0,21283908000.0,-32510623000.0,1755935000.0,,,415706245000.0,40361869000.0,2567135000.0,1670632000.0,145669000.0,109331782000.0,4357887000.0,,21289320000.0,1974591000.0,56794859000.0,201303,ANDINA-A
10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,ANDINA-A
376665958000.0,26835315000.0,,534995000.0,,,629200000.0,558959306000.0,,,415706245000.0,67569276000.0,,148793117000.0,220561691000.0,,19190920000.0,5571611000.0,46197144000.0,313002670000.0,605987436000.0,41156000.0,18771616000.0,,1230860889000.0,64461061000.0,476471357000.0,1543863559000.0,300656345000.0,917550119000.0,946578736.0,103230042000.0,946578736.0,21283908000.0,-32510623000.0,1755935000.0,,,415706245000.0,40361869000.0,2567135000.0,1670632000.0,145669000.0,109331782000.0,4357887000.0,,21289320000.0,1974591000.0,56794859000.0,201303,ANDINA-B
10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,ANDINA-B
4800502357200.0,203579643600.0,200806772400.0,88519136400.0,,,10653156000.0,5092987284000.0,24014156400.0,,4726588561200.0,62461854000.0,,1347051837600.0,4188787221600.0,245859105600.0,106345310400.0,-73404820800.0,1039717519200.0,5140355695200.0,9323572287600.0,136861343999.99998,206676043200.0,6128575200.0,13290085062000.0,152292765600.0,756733730400.0,18430440757200.0,2876323219200.0,5305384882800.0,456376483.0,1320019153200.0,456376483.0,194145940800.0,-114902355600.0,-9900932400.0,,,4726588561200.0,165183325200.0,26002692000.0,5676598800.0,-19364338800.0,1419766250400.0,,,258569838000.0,,,201303,ANTARCHILE
10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,ANTARCHILE
121674776400.0,-4261262399.9999995,-4261262399.9999995,-77871600.0,,,,129970911600.0,,,129811154400.0,,,138477380400.0,116674938000.0,-2975176800.0,79477200.0,,29852118000.0,390586284000.0,394487089200.0,,3579685200.0,376513200.0,317956165200.0,47645377200.0,30088141200.0,708542449200.0,161000737200.0,307025240400.0,1157000000.0,65380834800.0,1157000000.0,4004366400.0,-8325036000.0,23849582400.0,,,129811154400.0,15957255600.0,,,-50576400.0,50249660400.0,,,3586910400.0,25145301600.0,,201303,AQUACHILE
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,AQUACHILE
,-14126000.0,-14126000.0,,,,,,,,1164000.0,333000.0,,13150000.0,,-14126000.0,,,,,174740000.0,,,,577387000.0,,,577387000.0,174740000.0,402647000.0,1400000.0,,1400000.0,-1497000.0,,1497000.0,,,1164000.0,,,,,,,,,,3333000.0,201303,ATSA
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,201303,ATSA
4217465000.0,-14624128000.0,-14624128000.0,,,,,,,,71446000.0,,,18074000.0,4511048000.0,-17924353000.0,,,325418000.0,596292000.0,83114576000.0,,,,191439370000.0,,3303000.0,192035662000.0,546363000.0,108921086000.0,40931700037.0,,40945048730.0,-73260000.0,4216957000.0,-3869895000.0,,,71446000.0,,,,,,,,7010000.0,318408000.0,,201303,AXXION
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201303,AXXION
5876419000.0,1016241000.0,1016241000.0,,,,,3220757000.0,,,3194442000.0,,,4450270000.0,3456432000.0,1270301000.0,745426000.0,,5966845000.0,10874628000.0,14036905000.0,,245433000.0,95619000.0,21522944000.0,,13243607000.0,32397572000.0,6575775000.0,18360667000.0,36520030.0,7944000.0,37520029.0,260130000.0,574632000.0,,,,3194442000.0,,,,,3355095000.0,544458000.0,,689419000.0,646864000.0,1414730728.0,201303,AZUL AZUL
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,AZUL AZUL
,13322361000.0,13322361000.0,,,,29900000.0,,,,116670000.0,,,11637529000.0,,13342247000.0,,536318000.0,2983004000.0,14999401000.0,64756141000.0,,,,328104873000.0,,,343104274000.0,13934185000.0,278348133000.0,1430000000.0,,1430000000.0,-116670000.0,29900000.0,-263500000.0,,,116670000.0,,,,,,,,95867000.0,114824000.0,,201303,BANVIDA
12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201303,BANVIDA
82752048000.0,5277658000.0,5277658000.0,950741000.0,,,,88495020000.0,,,54962221000.0,2016608000.0,,59397551000.0,73253294000.0,6497878000.0,5956220000.0,,20662616000.0,225482299000.0,268597340000.0,4019028000.0,600560000.0,5122963000.0,231165486000.0,1581546000.0,21085992000.0,456647785000.0,146164544000.0,172147226000.0,572111164.0,71773036000.0,580000000.0,10088260000.0,-14942256000.0,8906765000.0,,,54962221000.0,19027712000.0,2068140000.0,783692000.0,,92153516000.0,,,4598002000.0,13181562000.0,,201303,BESALCO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,BESALCO
159703070000.0,16017777000.0,16017777000.0,9320000.0,188.1,188.1,,56035543696000.0,,,55853428526000.0,,,2871166495000.0,115415883000.0,20059989000.0,1422170000.0,,285913162000.0,4048647968000.0,5746023355000.0,2181098236000.0,99648918000.0,3790319000.0,2288965632000.0,23458943000.0,2719192000.0,6337613600000.0,3299171216000.0,591405582000.0,85087030.0,,85087030.0,86561039000.0,-13287787000.0,-9896231000.0,,,55853428526000.0,14159094000.0,724008000.0,,,1434184966000.0,,,225883536000.0,21577062000.0,14374738000.0,201303,BICECORP
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,BICECORP
75065814000.0,871038000.0,871038000.0,376513200.0,,,,84216128400.0,,,68539049999.99999,5019105600.0,,59699419200.0,70911324000.0,1636106400.0,5195721600.0,,11718471600.0,192280233600.0,255003800400.0,8089012800.0,,,330006996000.0,1155229200.0,46934096400.0,522287229600.0,137086930799.99998,260876282400.0,1238342900.0,48880886400.0,1238342900.0,2501524800.0,-5367520800.0,8715196800.0,,,68539049999.99999,9752414400.0,875854800.0,,,28685649600.0,,,11608488000.0,,,201303,BLUMAR
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,BLUMAR
5012060000.0,1899387000.0,1899387000.0,5127000.0,,,,5335473000.0,,,2706622000.0,,,4168215000.0,,2323835000.0,420478000.0,,8033556000.0,25950686000.0,16797126000.0,13663847000.0,134886000.0,355425000.0,22992820000.0,,2820854000.0,48943506000.0,5023260000.0,31961551000.0,48.0,,48.0,160053000.0,227473000.0,6059000.0,,,2706622000.0,2375646000.0,,,9457000.0,1904187000.0,,,1610272000.0,,1503592000.0,201303,BOLSASTGO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,BOLSASTGO
,25107570000.0,25107570000.0,,,,,,,,410230800.0,572396400.0,,,,24029409600.0,,,56717820000.0,100637402400.0,345851859600.0,17446449600.0,,,966983839200.0,5517644400.0,,1067621241600.0,34720297200.0,721769382000.0,1936860177.0,,1936860177.0,-8948008800.0,-16056802800.0,-8882179200.0,,,410230800.0,378118800.0,,2408400.0,48168000.0,,,,295430400.0,,337978800.0,201303,CALICHERAA
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,201303,CALICHERAA
,25107570000.0,25107570000.0,,,,,,,,410230800.0,572396400.0,,,,24029409600.0,,,56717820000.0,100637402400.0,345851859600.0,17446449600.0,,,966983839200.0,5517644400.0,,1067621241600.0,34720297200.0,721769382000.0,1936860177.0,,1936860177.0,-8948008800.0,-16056802800.0,-8882179200.0,,,410230800.0,378118800.0,,2408400.0,48168000.0,,,,295430400.0,,337978800.0,201303,CALICHERAB
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,201303,CALICHERAB
73349427600.0,-9969973200.0,-9969973200.0,-353232000.0,,,,111067380000.0,,,92593346400.0,,,75127629600.0,72726454800.0,-12510032400.0,7027711200.0,-3412702800.0,5788188000.0,203435942400.0,274194734399.99997,240037200.0,8389260000.0,,322066501200.0,,42049058400.0,525502443600.0,220067550000.0,204840842400.0,4150672000.0,66636414000.0,4213880000.0,-286599600.0,-4986993600.0,-511383600.0,,,92593346400.0,16498342800.0,222375600.0,,-111589200.0,44628454800.0,,,5738414400.0,,16498342800.0,201303,CAMANCHACA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAMANCHACA
109128618000.0,3416716800.0,3761118000.0,2012619600.0,0.0019,0.0019,,150413410800.0,,,132058994400.0,,,68080651199.99999,,4742139600.0,1209819600.0,565171200.0,9166370400.0,297602776800.0,188521524000.0,12346261200.0,10387429200.0,,180942289200.0,12579876000.0,2600269200.0,478545066000.0,124401085200.0,125130830400.0,934796001.0,90030006000.0,934796001.0,1599980400.0,-2169968400.0,-13717443600.0,,,132058994400.0,7710091200.0,1250762400.0,,-1185735600.0,115792660800.0,,,8821969200.0,,5834750400.0,201303,CAMPOS
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAMPOS
46902000.0,19398000.0,19398000.0,,,,,5259000.0,,,18393000.0,915000.0,,11544000.0,11252000.0,20680000.0,3470000.0,,78717000.0,89025000.0,25286000.0,,,,218945000.0,,118230000.0,307970000.0,25286000.0,282684000.0,383155.0,41000.0,383155.0,-18160000.0,,,,,18393000.0,16641000.0,,,,1699000.0,,,78417000.0,,12781000.0,201303,CANALISTAS
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CANALISTAS
390670578000.0,53790008400.0,53790008400.0,17547602400.0,,,,575979296400.0,,,282085455600.0,,,422544949200.0,278710484400.0,80529670800.0,26398472400.0,,261065743200.0,1348501694400.0,1740616509600.0,246050974800.0,36909532800.0,38134605600.0,2908053086400.0,1418547600.0,679831912800.0,4256554780800.0,670977028800.0,1488345440400.0,149448112.0,419926215600.0,149448112.0,200732914800.0,-120811766400.0,-56073171600.0,,,282085455600.0,56185563600.0,138884400.0,55581055200.0,153334800.0,297308952000.0,2240614800.0,,19355508000.0,45194428800.0,59180007600.0,201303,CAP
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,CAP
132293019000.0,8318147000.0,8318147000.0,2198497000.0,,,,159016205000.0,,,151161942000.0,,,69135439000.0,87304362000.0,10874615000.0,3900808000.0,,3184908000.0,295374392000.0,508475312000.0,2173994000.0,471529000.0,,470396066000.0,,112063844000.0,765770458000.0,286363412000.0,186663288000.0,194225254.0,135835121000.0,194225254.0,-2704034000.0,-13184791000.0,13345849000.0,,,151161942000.0,10646435000.0,22880000.0,394000.0,,134378474000.0,,,2900225000.0,,15295910000.0,201303,CAROZZI
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAROZZI
1454758000.0,115676000.0,115676000.0,,39.89,39.89,,1417358000.0,,,992711000.0,101652000.0,,1005254000.0,1245781000.0,140612000.0,62944000.0,,9920000.0,2241302000.0,1255181000.0,,7236000.0,,3718146000.0,,15090000.0,5959448000.0,1173594000.0,4704267000.0,2900000.0,97548000.0,2900000.0,269018000.0,-37077000.0,-326683000.0,,,992711000.0,48358000.0,,,,1191873000.0,,,9286000.0,,,201303,CASABLANCA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,CASABLANCA
304100115000.0,42102083000.0,42102083000.0,1786669000.0,127.0,127.0,1074371000.0,414854888000.0,,,254925044000.0,56718787000.0,,140981604000.0,129916127000.0,53549888000.0,15172853000.0,5012985000.0,105374162000.0,464775981000.0,576587915000.0,1571429000.0,18897473000.0,9276133000.0,837683763000.0,76446567000.0,58174745000.0,1302459744000.0,345017766000.0,628102661000.0,318502872.0,142496996000.0,318502872.0,56304294000.0,-24100934000.0,-27951945000.0,,,254925044000.0,39934035000.0,57833000.0,21971528000.0,-1214528000.0,150452921000.0,,,24048690000.0,32678555000.0,35861310000.0,201303,CCU
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,CCU
74373207000.0,3274827000.0,3274827000.0,833651000.0,,,,75021346000.0,,,65901421000.0,,,65583441000.0,47225787000.0,4722403000.0,4157233000.0,-2942473000.0,5358176000.0,127860778000.0,268572268000.0,4565923000.0,1933315000.0,4071477000.0,384796253000.0,13154554000.0,4797254000.0,512657031000.0,91090906000.0,224435096000.0,264221000.0,32350136000.0,264221000.0,-2639373000.0,-6364547000.0,5037515000.0,,,65901421000.0,9712691000.0,91600000.0,8689000.0,-965000.0,69489144000.0,,,3491028000.0,1316127000.0,8235537000.0,201303,CEMENTOS
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,CEMENTOS
2468438880000.0,20205451000.0,20205451000.0,142210000.0,7.8607,7.8607,1545566000.0,3038731234000.0,524000.0,,2541177995000.0,198223133000.0,,1673843304000.0,1779459777000.0,45244005000.0,47711799000.0,-69940914000.0,149232714000.0,2200473348000.0,5369913190000.0,78670490000.0,15433319000.0,68982873000.0,7286406775000.0,1780561415000.0,539106029000.0,9486880123000.0,2461956868000.0,4116021697000.0,2806792161.0,925991373000.0,2907002733.0,-9104841000.0,-106688459000.0,17918501000.0,,,2541177995000.0,301371587000.0,841168000.0,,9386708000.0,688283626000.0,,,88441217000.0,,311480974000.0,201303,CENCOSUD
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CENCOSUD
