revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
10325000.0,-483233000.0,-483233000.0,,,,,371224000.0,,,285104000.0,,,819002000.0,338369000.0,-604901000.0,131855000.0,,33975000.0,1008383000.0,2393257000.0,,21681000.0,16391000.0,4436884000.0,,70409000.0,5445267000.0,1617068000.0,3052010000.0,1474500.0,591150000.0,1474500.0,-203709000.0,-109661000.0,338512000.0,,,285104000.0,245710000.0,,,,48850000.0,,,30445000.0,,346328000.0,201303,ANDACOR
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,ANDACOR
376665958000.0,26835315000.0,,534995000.0,,,629200000.0,558959306000.0,,,415706245000.0,67569276000.0,,148793117000.0,220561691000.0,,19190920000.0,5571611000.0,46197144000.0,313002670000.0,605987436000.0,41156000.0,18771616000.0,,1230860889000.0,64461061000.0,476471357000.0,1543863559000.0,300656345000.0,917550119000.0,946578736.0,103230042000.0,946578736.0,21283908000.0,-32510623000.0,1755935000.0,,,415706245000.0,40361869000.0,2567135000.0,1670632000.0,145669000.0,109331782000.0,4357887000.0,,21289320000.0,1974591000.0,56794859000.0,201303,ANDINA
10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,ANDINA
4963150170000.0,210477210000.0,207610390000.0,91518290000.0,,,11014100000.0,5265544900000.0,24827790000.0,,4886732070000.0,64578150000.0,,1392691860000.0,4330709260000.0,254189160000.0,109948440000.0,-75891880000.0,1074944620000.0,5314518220000.0,9639468110000.0,141498400000.0,213678520000.0,6336220000.0,13740371950000.0,157452660000.0,782372940000.0,19054890170000.0,2973777120000.0,5485138830000.0,456376483.0,1364743270000.0,456376483.0,200723880000.0,-118795410000.0,-10236390000.0,,,4886732070000.0,170779970000.0,26883700000.0,5868930000.0,-20020430000.0,1467869940000.0,,,267330550000.0,,,201303,ANTARCHILE
10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,ANTARCHILE
125797290000.0,-4405640000.0,-4405640000.0,-80510000.0,,,,134374510000.0,,,134209340000.0,,,143169190000.0,120628050000.0,-3075980000.0,82170000.0,,30863550000.0,403819900000.0,407852870000.0,,3700970000.0,389270000.0,328728970000.0,49259670000.0,31107570000.0,732548870000.0,166455670000.0,317427690000.0,1157000000.0,67596030000.0,1157000000.0,4140040000.0,-8607100000.0,24657640000.0,,,134209340000.0,16497910000.0,,,-52290000.0,51952190000.0,,,3708440000.0,25997260000.0,,201303,AQUACHILE
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,AQUACHILE
,-14126000.0,-14126000.0,,,,,,,,1164000.0,333000.0,,13150000.0,,-14126000.0,,,,,174740000.0,,,,577387000.0,,,577387000.0,174740000.0,402647000.0,1400000.0,,1400000.0,-1497000.0,,1497000.0,,,1164000.0,,,,,,,,,,3333000.0,201303,ATSA
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,201303,ATSA
33750290000.0,-2902510000.0,-2902510000.0,,,-0.002,,28851630000.0,,,43696180000.0,,,60140140000.0,47120760000.0,-4897830000.0,971100000.0,-864030000.0,2264240000.0,116886410000.0,171803360000.0,,652380000.0,534520000.0,117690680000.0,900550000.0,14832100000.0,234577090000.0,95291470000.0,62773730000.0,1403002444.0,26523480000.0,1910002444.0,-10174140000.0,-9712660000.0,9263630000.0,,,43696180000.0,2082470000.0,,,,13511570000.0,,,556100000.0,1708140000.0,776053320.0,201303,AUSTRALIS
10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AUSTRALIS
4217465000.0,-14624128000.0,-14624128000.0,,,,,,,,71446000.0,,,18074000.0,4511048000.0,-17924353000.0,,,325418000.0,596292000.0,83114576000.0,,,,191439370000.0,,3303000.0,192035662000.0,546363000.0,108921086000.0,40931700037.0,,40945048730.0,-73260000.0,4216957000.0,-3869895000.0,,,71446000.0,,,,,,,,7010000.0,318408000.0,,201303,AXXION
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201303,AXXION
5876419000.0,1016241000.0,1016241000.0,,,,,3220757000.0,,,3194442000.0,,,4450270000.0,3456432000.0,1270301000.0,745426000.0,,5966845000.0,10874628000.0,14036905000.0,,245433000.0,95619000.0,21522944000.0,,13243607000.0,32397572000.0,6575775000.0,18360667000.0,36520030.0,7944000.0,37520029.0,260130000.0,574632000.0,,,,3194442000.0,,,,,3355095000.0,544458000.0,,689419000.0,646864000.0,1414730728.0,201303,AZUL AZUL
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,AZUL AZUL
,13322361000.0,13322361000.0,,,,29900000.0,,,,116670000.0,,,11637529000.0,,13342247000.0,,536318000.0,2983004000.0,14999401000.0,64756141000.0,,,,328104873000.0,,,343104274000.0,13934185000.0,278348133000.0,1430000000.0,,1430000000.0,-116670000.0,29900000.0,-263500000.0,,,116670000.0,,,,,,,,95867000.0,114824000.0,,201303,BANVIDA
12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201303,BANVIDA
82752048000.0,5277658000.0,5277658000.0,950741000.0,,,,88495020000.0,,,54962221000.0,2016608000.0,,59397551000.0,73253294000.0,6497878000.0,5956220000.0,,20662616000.0,225482299000.0,268597340000.0,4019028000.0,600560000.0,5122963000.0,231165486000.0,1581546000.0,21085992000.0,456647785000.0,146164544000.0,172147226000.0,572111164.0,71773036000.0,580000000.0,10088260000.0,-14942256000.0,8906765000.0,,,54962221000.0,19027712000.0,2068140000.0,783692000.0,,92153516000.0,,,4598002000.0,13181562000.0,,201303,BESALCO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,BESALCO
159703070000.0,16017777000.0,16017777000.0,9320000.0,188.1,188.1,,56035543696000.0,,,55853428526000.0,,,2871166495000.0,115415883000.0,20059989000.0,1422170000.0,,285913162000.0,4048647968000.0,5746023355000.0,2181098236000.0,99648918000.0,3790319000.0,2288965632000.0,23458943000.0,2719192000.0,6337613600000.0,3299171216000.0,591405582000.0,85087030.0,,85087030.0,86561039000.0,-13287787000.0,-9896231000.0,,,55853428526000.0,14159094000.0,724008000.0,,,1434184966000.0,,,225883536000.0,21577062000.0,14374738000.0,201303,BICECORP
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,BICECORP
77609150000.0,900550000.0,900550000.0,389270000.0,,,,87069490000.0,,,70861250000.0,5189160000.0,,61722120000.0,73313900000.0,1691540000.0,5371760000.0,,12115510000.0,198794960000.0,263643690000.0,8363080000.0,,,341188100000.0,1194370000.0,48524290000.0,539983060000.0,141731630000.0,269715140000.0,1238342900.0,50537040000.0,1238342900.0,2586280000.0,-5549380000.0,9010480000.0,,,70861250000.0,10082840000.0,905530000.0,,,29657560000.0,,,12001800000.0,,,201303,BLUMAR
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,BLUMAR
5012060000.0,1899387000.0,1899387000.0,5127000.0,,,,5335473000.0,,,2706622000.0,,,4168215000.0,,2323835000.0,420478000.0,,8033556000.0,25950686000.0,16797126000.0,13663847000.0,134886000.0,355425000.0,22992820000.0,,2820854000.0,48943506000.0,5023260000.0,31961551000.0,48.0,,48.0,160053000.0,227473000.0,6059000.0,,,2706622000.0,2375646000.0,,,9457000.0,1904187000.0,,,1610272000.0,,1503592000.0,201303,BOLSASTGO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,BOLSASTGO
,25958250000.0,25958250000.0,,,,,,,,424130000.0,591790000.0,,,,24843560000.0,,,58639500000.0,104047140000.0,357569810000.0,18037560000.0,,,999746620000.0,5704590000.0,,1103793760000.0,35896670000.0,746223950000.0,1936860177.0,,1936860177.0,-9251180000.0,-16600830000.0,-9183120000.0,,,424130000.0,390930000.0,,2490000.0,49800000.0,,,,305440000.0,,349430000.0,201303,CALICHERA
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,201303,CALICHERA
75834610000.0,-10307770000.0,-10307770000.0,-365200000.0,,,,114830500000.0,,,95730540000.0,,,77673060000.0,75190530000.0,-12933890000.0,7265820000.0,-3528330000.0,5984300000.0,210328640000.0,283484840000.0,248170000.0,8673500000.0,,332978570000.0,,43473740000.0,543307210000.0,227523750000.0,211781140000.0,4150672000.0,68894150000.0,4213880000.0,-296310000.0,-5155960000.0,-528710000.0,,,95730540000.0,17057330000.0,229910000.0,,-115370000.0,46140530000.0,,,5932840000.0,,17057330000.0,201303,CAMANCHACA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAMANCHACA
112826050000.0,3532480000.0,3888550000.0,2080810000.0,0.0019,0.0019,,155509630000.0,,,136533340000.0,,,70387320000.0,,4902810000.0,1250810000.0,584320000.0,9476940000.0,307685980000.0,194908900000.0,12764570000.0,10739370000.0,,187072870000.0,13006100000.0,2688370000.0,494758850000.0,128615970000.0,129370440000.0,934796001.0,93080350000.0,934796001.0,1654190000.0,-2243490000.0,-14182210000.0,,,136533340000.0,7971320000.0,1293140000.0,,-1225910000.0,119715880000.0,,,9120870000.0,,6032440000.0,201303,CAMPOS
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAMPOS
46902000.0,19398000.0,19398000.0,,,,,5259000.0,,,18393000.0,915000.0,,11544000.0,11252000.0,20680000.0,3470000.0,,78717000.0,89025000.0,25286000.0,,,,218945000.0,,118230000.0,307970000.0,25286000.0,282684000.0,383155.0,41000.0,383155.0,-18160000.0,,,,,18393000.0,16641000.0,,,,1699000.0,,,78417000.0,,12781000.0,201303,CANALISTAS
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CANALISTAS
403907050000.0,55612490000.0,55612490000.0,18142140000.0,,,,595494290000.0,,,291642910000.0,,,436861370000.0,288153590000.0,83258130000.0,27292890000.0,,269911020000.0,1394190840000.0,1799591060000.0,254387530000.0,38160080000.0,39426660000.0,3006582040000.0,1466610000.0,702865580000.0,4400772880000.0,693710680000.0,1538772690000.0,149448112.0,434153910000.0,149448112.0,207534030000.0,-124905040000.0,-57973010000.0,,,291642910000.0,58089210000.0,143590000.0,57464220000.0,158530000.0,307382200000.0,2316530000.0,,20011300000.0,46725680000.0,61185110000.0,201303,CAP
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,CAP
132293019000.0,8318147000.0,8318147000.0,2198497000.0,,,,159016205000.0,,,151161942000.0,,,69135439000.0,87304362000.0,10874615000.0,3900808000.0,,3184908000.0,295374392000.0,508475312000.0,2173994000.0,471529000.0,,470396066000.0,,112063844000.0,765770458000.0,286363412000.0,186663288000.0,194225254.0,135835121000.0,194225254.0,-2704034000.0,-13184791000.0,13345849000.0,,,151161942000.0,10646435000.0,22880000.0,394000.0,,134378474000.0,,,2900225000.0,,15295910000.0,201303,CAROZZI
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAROZZI
1454758000.0,115676000.0,115676000.0,,39.89,39.89,,1417358000.0,,,992711000.0,101652000.0,,1005254000.0,1245781000.0,140612000.0,62944000.0,,9920000.0,2241302000.0,1255181000.0,,7236000.0,,3718146000.0,,15090000.0,5959448000.0,1173594000.0,4704267000.0,2900000.0,97548000.0,2900000.0,269018000.0,-37077000.0,-326683000.0,,,992711000.0,48358000.0,,,,1191873000.0,,,9286000.0,,,201303,CASABLANCA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,CASABLANCA
304100115000.0,42102083000.0,42102083000.0,1786669000.0,127.0,127.0,1074371000.0,414854888000.0,,,254925044000.0,56718787000.0,,140981604000.0,129916127000.0,53549888000.0,15172853000.0,5012985000.0,105374162000.0,464775981000.0,576587915000.0,1571429000.0,18897473000.0,9276133000.0,837683763000.0,76446567000.0,58174745000.0,1302459744000.0,345017766000.0,628102661000.0,318502872.0,142496996000.0,318502872.0,56304294000.0,-24100934000.0,-27951945000.0,,,254925044000.0,39934035000.0,57833000.0,21971528000.0,-1214528000.0,150452921000.0,,,24048690000.0,32678555000.0,35861310000.0,201303,CCU
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,CCU
74373207000.0,3274827000.0,3274827000.0,833651000.0,,,,75021346000.0,,,65901421000.0,,,65583441000.0,47225787000.0,4722403000.0,4157233000.0,-2942473000.0,5358176000.0,127860778000.0,268572268000.0,4565923000.0,1933315000.0,4071477000.0,384796253000.0,13154554000.0,4797254000.0,512657031000.0,91090906000.0,224435096000.0,264221000.0,32350136000.0,264221000.0,-2639373000.0,-6364547000.0,5037515000.0,,,65901421000.0,9712691000.0,91600000.0,8689000.0,-965000.0,69489144000.0,,,3491028000.0,1316127000.0,8235537000.0,201303,CEMENTOS
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,CEMENTOS
7944760000.0,1075680000.0,1075680000.0,,0.0043226,0.0043226,,8119060000.0,,,6794380000.0,155210000.0,,3009580000.0,4880400000.0,1338790000.0,217460000.0,2490000.0,1180260000.0,15901140000.0,8155580000.0,,96280000.0,186750000.0,12078990000.0,,,27980130000.0,6625890000.0,19824550000.0,299816536.0,6525460000.0,299816536.0,-263110000.0,-70550000.0,-133630000.0,,,6794380000.0,1391080000.0,6640000.0,,,7309810000.0,,,591790000.0,581830000.0,,201303,CEM
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,CEM
2468438880000.0,20205451000.0,20205451000.0,142210000.0,7.8607,7.8607,1545566000.0,3038731234000.0,524000.0,,2541177995000.0,198223133000.0,,1673843304000.0,1779459777000.0,45244005000.0,47711799000.0,-69940914000.0,149232714000.0,2200473348000.0,5369913190000.0,78670490000.0,15433319000.0,68982873000.0,7286406775000.0,1780561415000.0,539106029000.0,9486880123000.0,2461956868000.0,4116021697000.0,2806792161.0,925991373000.0,2907002733.0,-9104841000.0,-106688459000.0,17918501000.0,,,2541177995000.0,301371587000.0,841168000.0,,9386708000.0,688283626000.0,,,88441217000.0,,311480974000.0,201303,CENCOSUD
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CENCOSUD
