revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
10325000.0,-483233000.0,-483233000.0,,,,,371224000.0,,,285104000.0,,,819002000.0,338369000.0,-604901000.0,131855000.0,,33975000.0,1008383000.0,2393257000.0,,21681000.0,16391000.0,4436884000.0,,70409000.0,5445267000.0,1617068000.0,3052010000.0,1474500.0,591150000.0,1474500.0,-203709000.0,-109661000.0,338512000.0,,,285104000.0,245710000.0,,,,48850000.0,,,30445000.0,,346328000.0,201303,ANDACOR
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,ANDACOR
376665958000.0,26835315000.0,,534995000.0,,,629200000.0,558959306000.0,,,415706245000.0,67569276000.0,,148793117000.0,220561691000.0,,19190920000.0,5571611000.0,46197144000.0,313002670000.0,605987436000.0,41156000.0,18771616000.0,,1230860889000.0,64461061000.0,476471357000.0,1543863559000.0,300656345000.0,917550119000.0,946578736.0,103230042000.0,946578736.0,21283908000.0,-32510623000.0,1755935000.0,,,415706245000.0,40361869000.0,2567135000.0,1670632000.0,145669000.0,109331782000.0,4357887000.0,,21289320000.0,1974591000.0,56794859000.0,201303,ANDINA
10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,ANDINA
4399862524200.0,186589314600.0,184047861400.0,81131515400.0,,,9764066000.0,4667937274000.0,22009985400.0,,4332117418199.9995,57248919000.0,,1234629723600.0,3839199847600.0,225340221600.0,97469954400.0,-67278608799.99999,952944881200.0,4711352417200.0,8545446548599.999,125439183999.99998,189427295200.0,5617097200.0,12180922507000.0,139582731600.0,693578324400.0,16892274924199.998,2636271331200.0,4862608615800.0,456376483.0,1209853130200.0,456376483.0,177942928800.0,-105312846600.0,-9074621400.0,,,4332117418199.9995,151397472200.0,23832562000.0,5202841800.0,-17748231800.0,1301275544400.0,,,236990143000.0,,,201303,ANTARCHILE
10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,ANTARCHILE
111520055400.0,-3905626399.9999995,-3905626399.9999995,-71372600.0,,,,119123812600.0,,,118977388400.0,,,126920349399.99998,106937493000.0,-2726874800.0,72844200.0,,27360723000.0,357988774000.0,361564026200.0,,3280932200.0,345090200.0,291420212200.0,43668994200.0,27577048200.0,649408986200.0,147563954200.0,281401559400.0,1157000000.0,59924287800.0,1157000000.0,3670170400.0,-7630246000.0,21859146400.0,,,118977388400.0,14625496600.0,,,-46355400.0,46055929400.0,,,3287554400.0,23046727600.0,,201303,AQUACHILE
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,AQUACHILE
,-14126000.0,-14126000.0,,,,,,,,1164000.0,333000.0,,13150000.0,,-14126000.0,,,,,174740000.0,,,,577387000.0,,,577387000.0,174740000.0,402647000.0,1400000.0,,1400000.0,-1497000.0,,1497000.0,,,1164000.0,,,,,,,,,,3333000.0,201303,ATSA
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,201303,ATSA
29919835400.0,-2573092600.0,-2573092600.0,,,-0.002,,25577143800.0,,,38736926800.0,,,53314596400.0,41772837600.0,-4341955800.0,860886000.0,-765967800.0,2007262399.9999998,103620506600.0,152304713600.0,,578338800.0,473855200.0,104333496800.0,798343000.0,13148746000.0,207954003400.0,84476462200.0,55649289800.0,1403002444.0,23513224800.0,1910002444.0,-9019436400.0,-8610331600.0,8212263799.999999,,,38736926800.0,1846122200.0,,,,11978088200.0,,,492985999.99999994,1514276400.0,687975943.1999999,201303,AUSTRALIS
10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AUSTRALIS
4217465000.0,-14624128000.0,-14624128000.0,,,,,,,,71446000.0,,,18074000.0,4511048000.0,-17924353000.0,,,325418000.0,596292000.0,83114576000.0,,,,191439370000.0,,3303000.0,192035662000.0,546363000.0,108921086000.0,40931700037.0,,40945048730.0,-73260000.0,4216957000.0,-3869895000.0,,,71446000.0,,,,,,,,7010000.0,318408000.0,,201303,AXXION
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201303,AXXION
5876419000.0,1016241000.0,1016241000.0,,,,,3220757000.0,,,3194442000.0,,,4450270000.0,3456432000.0,1270301000.0,745426000.0,,5966845000.0,10874628000.0,14036905000.0,,245433000.0,95619000.0,21522944000.0,,13243607000.0,32397572000.0,6575775000.0,18360667000.0,36520030.0,7944000.0,37520029.0,260130000.0,574632000.0,,,,3194442000.0,,,,,3355095000.0,544458000.0,,689419000.0,646864000.0,1414730728.0,201303,AZUL AZUL
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,AZUL AZUL
,13322361000.0,13322361000.0,,,,29900000.0,,,,116670000.0,,,11637529000.0,,13342247000.0,,536318000.0,2983004000.0,14999401000.0,64756141000.0,,,,328104873000.0,,,343104274000.0,13934185000.0,278348133000.0,1430000000.0,,1430000000.0,-116670000.0,29900000.0,-263500000.0,,,116670000.0,,,,,,,,95867000.0,114824000.0,,201303,BANVIDA
12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201303,BANVIDA
82752048000.0,5277658000.0,5277658000.0,950741000.0,,,,88495020000.0,,,54962221000.0,2016608000.0,,59397551000.0,73253294000.0,6497878000.0,5956220000.0,,20662616000.0,225482299000.0,268597340000.0,4019028000.0,600560000.0,5122963000.0,231165486000.0,1581546000.0,21085992000.0,456647785000.0,146164544000.0,172147226000.0,572111164.0,71773036000.0,580000000.0,10088260000.0,-14942256000.0,8906765000.0,,,54962221000.0,19027712000.0,2068140000.0,783692000.0,,92153516000.0,,,4598002000.0,13181562000.0,,201303,BESALCO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,BESALCO
159703070000.0,16017777000.0,16017777000.0,9320000.0,188.1,188.1,,56035543696000.0,,,55853428526000.0,,,2871166495000.0,115415883000.0,20059989000.0,1422170000.0,,285913162000.0,4048647968000.0,5746023355000.0,2181098236000.0,99648918000.0,3790319000.0,2288965632000.0,23458943000.0,2719192000.0,6337613600000.0,3299171216000.0,591405582000.0,85087030.0,,85087030.0,86561039000.0,-13287787000.0,-9896231000.0,,,55853428526000.0,14159094000.0,724008000.0,,,1434184966000.0,,,225883536000.0,21577062000.0,14374738000.0,201303,BICECORP
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,BICECORP
68800979000.0,798343000.0,798343000.0,345090200.0,,,,77187627400.0,,,62818924999.99999,4600221600.0,,54717031200.0,64993213999.99999,1499560400.0,4762097600.0,,10740472600.0,176232929600.0,233721719400.0,7413920800.0,,,302465306000.0,1058816199.9999999,43017075400.0,478698235600.0,125645943799.99998,239104096400.0,1238342900.0,44801390400.0,1238342900.0,2292752800.0,-4919558800.0,7987844799.999999,,,62818924999.99999,8938498400.0,802757800.0,,,26291605600.0,,,10639668000.0,,,201303,BLUMAR
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,BLUMAR
5012060000.0,1899387000.0,1899387000.0,5127000.0,,,,5335473000.0,,,2706622000.0,,,4168215000.0,,2323835000.0,420478000.0,,8033556000.0,25950686000.0,16797126000.0,13663847000.0,134886000.0,355425000.0,22992820000.0,,2820854000.0,48943506000.0,5023260000.0,31961551000.0,48.0,,48.0,160053000.0,227473000.0,6059000.0,,,2706622000.0,2375646000.0,,,9457000.0,1904187000.0,,,1610272000.0,,1503592000.0,201303,BOLSASTGO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,BOLSASTGO
,23012145000.0,23012145000.0,,,,,,,,375993800.0,524625399.99999994,,,,22023965600.0,,,51984270000.0,92238416400.0,316987790600.0,15990405599.999998,,,886281401200.0,5057153400.0,,978519817600.0,31822614199.999996,661532027000.0,1936860177.0,,1936860177.0,-8201226799.999999,-14716735800.0,-8140891199.999999,,,375993800.0,346561800.0,,2207400.0,44148000.0,,,,270774400.0,,309771800.0,201303,CALICHERA
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,201303,CALICHERA
67227838599.99999,-9137900200.0,-9137900200.0,-323752000.0,,,,101797930000.0,,,84865700400.0,,,68857635600.0,66656857799.99999,-11465971400.0,6441193200.0,-3127885800.0,5305118000.0,186457606400.0,251311018399.99997,220004200.0,7689110000.0,,295187508200.0,,38539732400.0,481645114600.0,201701175000.0,187745256400.0,4150672000.0,61075079000.0,4213880000.0,-262680599.99999997,-4570789600.0,-468704600.0,,,84865700400.0,15121425800.0,203816600.0,,-102276200.0,40903857800.0,,,5259498400.0,,15121425800.0,201303,CAMANCHACA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAMANCHACA
100020973000.0,3131564800.0,3447223000.0,1844650600.0,0.0019,0.0019,,137860223800.0,,,121037628400.0,,,62398783199.99999,,4346370600.0,1108850600.0,518003199.99999994,8401364399.999999,272765474799.99997,172787914000.0,11315868200.0,9520516200.0,,165841226200.0,11529986000.0,2383256200.0,438606701000.0,114018832200.0,114687674400.0,934796001.0,82516291000.0,934796001.0,1466449400.0,-1988867399.9999998,-12572614600.0,,,121037628400.0,7066623200.0,1146376400.0,,-1086776600.0,106128848800.0,,,8085706199.999999,,5347794400.0,201303,CAMPOS
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAMPOS
46902000.0,19398000.0,19398000.0,,,,,5259000.0,,,18393000.0,915000.0,,11544000.0,11252000.0,20680000.0,3470000.0,,78717000.0,89025000.0,25286000.0,,,,218945000.0,,118230000.0,307970000.0,25286000.0,282684000.0,383155.0,41000.0,383155.0,-18160000.0,,,,,18393000.0,16641000.0,,,,1699000.0,,,78417000.0,,12781000.0,201303,CANALISTAS
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CANALISTAS
358066033000.0,49300807400.0,49300807400.0,16083116399.999998,,,,527909275399.99994,,,258543196599.99997,,,387280236200.0,255449893399.99997,73808833800.0,24195311400.0,,239277745200.0,1235958578400.0,1595348315600.0,225516077800.0,33829140799.999996,34951971600.0,2665353090400.0,1300158600.0,623094570800.0,3901311668800.0,614978696800.0,1364131259400.0,149448112.0,384880056600.0,149448112.0,183980167800.0,-110729070400.0,-51393422600.0,,,258543196599.99997,51496434600.0,127293399.99999999,50942377200.0,140537800.0,272496171999.99997,2053617799.9999998,,17740138000.0,41422596800.0,54240968600.0,201303,CAP
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,CAP
132293019000.0,8318147000.0,8318147000.0,2198497000.0,,,,159016205000.0,,,151161942000.0,,,69135439000.0,87304362000.0,10874615000.0,3900808000.0,,3184908000.0,295374392000.0,508475312000.0,2173994000.0,471529000.0,,470396066000.0,,112063844000.0,765770458000.0,286363412000.0,186663288000.0,194225254.0,135835121000.0,194225254.0,-2704034000.0,-13184791000.0,13345849000.0,,,151161942000.0,10646435000.0,22880000.0,394000.0,,134378474000.0,,,2900225000.0,,15295910000.0,201303,CAROZZI
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAROZZI
1454758000.0,115676000.0,115676000.0,,39.89,39.89,,1417358000.0,,,992711000.0,101652000.0,,1005254000.0,1245781000.0,140612000.0,62944000.0,,9920000.0,2241302000.0,1255181000.0,,7236000.0,,3718146000.0,,15090000.0,5959448000.0,1173594000.0,4704267000.0,2900000.0,97548000.0,2900000.0,269018000.0,-37077000.0,-326683000.0,,,992711000.0,48358000.0,,,,1191873000.0,,,9286000.0,,,201303,CASABLANCA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,CASABLANCA
304100115000.0,42102083000.0,42102083000.0,1786669000.0,127.0,127.0,1074371000.0,414854888000.0,,,254925044000.0,56718787000.0,,140981604000.0,129916127000.0,53549888000.0,15172853000.0,5012985000.0,105374162000.0,464775981000.0,576587915000.0,1571429000.0,18897473000.0,9276133000.0,837683763000.0,76446567000.0,58174745000.0,1302459744000.0,345017766000.0,628102661000.0,318502872.0,142496996000.0,318502872.0,56304294000.0,-24100934000.0,-27951945000.0,,,254925044000.0,39934035000.0,57833000.0,21971528000.0,-1214528000.0,150452921000.0,,,24048690000.0,32678555000.0,35861310000.0,201303,CCU
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,CCU
74373207000.0,3274827000.0,3274827000.0,833651000.0,,,,75021346000.0,,,65901421000.0,,,65583441000.0,47225787000.0,4722403000.0,4157233000.0,-2942473000.0,5358176000.0,127860778000.0,268572268000.0,4565923000.0,1933315000.0,4071477000.0,384796253000.0,13154554000.0,4797254000.0,512657031000.0,91090906000.0,224435096000.0,264221000.0,32350136000.0,264221000.0,-2639373000.0,-6364547000.0,5037515000.0,,,65901421000.0,9712691000.0,91600000.0,8689000.0,-965000.0,69489144000.0,,,3491028000.0,1316127000.0,8235537000.0,201303,CEMENTOS
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,CEMENTOS
7043077600.0,953596800.0,953596800.0,,0.0043226,0.0043226,,7197595600.0,,,6023258800.0,137594600.0,,2668010800.0,4326504000.0,1186845400.0,192779600.0,2207400.0,1046307599.9999999,14096456400.0,7229970800.0,,85352800.0,165555000.0,10708097400.0,,,24804553800.0,5873891400.0,17574583000.0,299816536.0,5784859600.0,299816536.0,-233248600.0,-62542999.99999999,-118463800.0,,,6023258800.0,1233200800.0,5886400.0,,,6480190600.0,,,524625399.99999994,515795799.99999994,,201303,CEM
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,CEM
2468438880000.0,20205451000.0,20205451000.0,142210000.0,7.8607,7.8607,1545566000.0,3038731234000.0,524000.0,,2541177995000.0,198223133000.0,,1673843304000.0,1779459777000.0,45244005000.0,47711799000.0,-69940914000.0,149232714000.0,2200473348000.0,5369913190000.0,78670490000.0,15433319000.0,68982873000.0,7286406775000.0,1780561415000.0,539106029000.0,9486880123000.0,2461956868000.0,4116021697000.0,2806792161.0,925991373000.0,2907002733.0,-9104841000.0,-106688459000.0,17918501000.0,,,2541177995000.0,301371587000.0,841168000.0,,9386708000.0,688283626000.0,,,88441217000.0,,311480974000.0,201303,CENCOSUD
