revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,BLUMAR
5012060000.0,1899387000.0,1899387000.0,5127000.0,,,,5335473000.0,,,2706622000.0,,,4168215000.0,,2323835000.0,420478000.0,,8033556000.0,25950686000.0,16797126000.0,13663847000.0,134886000.0,355425000.0,22992820000.0,,2820854000.0,48943506000.0,5023260000.0,31961551000.0,48.0,,48.0,160053000.0,227473000.0,6059000.0,,,2706622000.0,2375646000.0,,,9457000.0,1904187000.0,,,1610272000.0,,1503592000.0,201303,BOLSASTGO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,BOLSASTGO
,22083277500.0,22083277500.0,,,,,,,,360817100.0,503449300.0,,,,21134985200.0,,,49885965000.0,88515283800.0,304192822700.0,15344965200.0,,,850507335400.0,4853025300.0,,939022619200.0,30538118900.0,634829796500.0,1936860177.0,,1936860177.0,-7870190600.0,-14122706100.0,-7812290400.0,,,360817100.0,332573100.0,,2118300.0,42366000.0,,,,259844800.0,,297268100.0,201303,CALICHERA
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,201303,CALICHERA
64514238700.0,-8769055900.0,-8769055900.0,-310684000.0,,,,97688935000.0,,,81440161800.0,,,66078250200.0,63966305100.0,-11003156300.0,6181199400.0,-3001631100.0,5090981000.0,178931388800.0,241167042800.0,211123900.0,7378745000.0,,283272491900.0,,36984105800.0,462203880700.0,193559662500.0,180167063800.0,4150672000.0,58609830500.0,4213880000.0,-252077700.0,-4386293200.0,-449785700.0,,,81440161800.0,14511061100.0,195589700.0,,-98147900.0,39252805100.0,,,5047202800.0,,14511061100.0,201303,CAMANCHACA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAMANCHACA
95983703500.0,3005161600.0,3308078500.0,1770192700.0,0.0019,0.0019,,132295602100.0,,,116152037800.0,,,59880104400.0,,4170932700.0,1064092700.0,497094400.0,8062249800.0,261755506600.0,165813463000.0,10859111900.0,9136227900.0,,159147172900.0,11064587000.0,2287057900.0,420902679500.0,109416549900.0,110058394800.0,934796001.0,79185584500.0,934796001.0,1407257300.0,-1908588300.0,-12065130700.0,,,116152037800.0,6781384400.0,1100103800.0,,-1042909700.0,101845039600.0,,,7759332900.0,,5131934800.0,201303,CAMPOS
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAMPOS
46902000.0,19398000.0,19398000.0,,,,,5259000.0,,,18393000.0,915000.0,,11544000.0,11252000.0,20680000.0,3470000.0,,78717000.0,89025000.0,25286000.0,,,,218945000.0,,118230000.0,307970000.0,25286000.0,282684000.0,383155.0,41000.0,383155.0,-18160000.0,,,,,18393000.0,16641000.0,,,,1699000.0,,,78417000.0,,12781000.0,201303,CANALISTAS
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CANALISTAS
343612973500.0,47310818300.0,47310818300.0,15433933800.0,,,,506600624300.0,,,248107299700.0,,,371647967900.0,245138855300.0,70829597100.0,23218686300.0,,229619483400.0,1186070062800.0,1530953310200.0,216413295100.0,32463653600.0,33541162200.0,2557768166800.0,1247678700.0,597943838600.0,3743838229600.0,590155555600.0,1309069152300.0,149448112.0,369344669700.0,149448112.0,176553950100.0,-106259576800.0,-49318966700.0,,,248107299700.0,49417820700.0,122155300.0,48886127400.0,134865100.0,261497074000.0,1970725100.0,,17024071000.0,39750605600.0,52051573700.0,201303,CAP
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,CAP
132293019000.0,8318147000.0,8318147000.0,2198497000.0,,,,159016205000.0,,,151161942000.0,,,69135439000.0,87304362000.0,10874615000.0,3900808000.0,,3184908000.0,295374392000.0,508475312000.0,2173994000.0,471529000.0,,470396066000.0,,112063844000.0,765770458000.0,286363412000.0,186663288000.0,194225254.0,135835121000.0,194225254.0,-2704034000.0,-13184791000.0,13345849000.0,,,151161942000.0,10646435000.0,22880000.0,394000.0,,134378474000.0,,,2900225000.0,,15295910000.0,201303,CAROZZI
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CAROZZI
1454758000.0,115676000.0,115676000.0,,39.89,39.89,,1417358000.0,,,992711000.0,101652000.0,,1005254000.0,1245781000.0,140612000.0,62944000.0,,9920000.0,2241302000.0,1255181000.0,,7236000.0,,3718146000.0,,15090000.0,5959448000.0,1173594000.0,4704267000.0,2900000.0,97548000.0,2900000.0,269018000.0,-37077000.0,-326683000.0,,,992711000.0,48358000.0,,,,1191873000.0,,,9286000.0,,,201303,CASABLANCA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,CASABLANCA
304100115000.0,42102083000.0,42102083000.0,1786669000.0,127.0,127.0,1074371000.0,414854888000.0,,,254925044000.0,56718787000.0,,140981604000.0,129916127000.0,53549888000.0,15172853000.0,5012985000.0,105374162000.0,464775981000.0,576587915000.0,1571429000.0,18897473000.0,9276133000.0,837683763000.0,76446567000.0,58174745000.0,1302459744000.0,345017766000.0,628102661000.0,318502872.0,142496996000.0,318502872.0,56304294000.0,-24100934000.0,-27951945000.0,,,254925044000.0,39934035000.0,57833000.0,21971528000.0,-1214528000.0,150452921000.0,,,24048690000.0,32678555000.0,35861310000.0,201303,CCU
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,CCU
74373207000.0,3274827000.0,3274827000.0,833651000.0,,,,75021346000.0,,,65901421000.0,,,65583441000.0,47225787000.0,4722403000.0,4157233000.0,-2942473000.0,5358176000.0,127860778000.0,268572268000.0,4565923000.0,1933315000.0,4071477000.0,384796253000.0,13154554000.0,4797254000.0,512657031000.0,91090906000.0,224435096000.0,264221000.0,32350136000.0,264221000.0,-2639373000.0,-6364547000.0,5037515000.0,,,65901421000.0,9712691000.0,91600000.0,8689000.0,-965000.0,69489144000.0,,,3491028000.0,1316127000.0,8235537000.0,201303,CEMENTOS
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,CEMENTOS
6758789200.0,915105600.0,915105600.0,,0.0043226,0.0043226,,6907070200.0,,,5780134600.0,132040700.0,,2560318600.0,4151868000.0,1138939300.0,184998200.0,2118300.0,1004074200.0,13527463800.0,6938138600.0,,81907600.0,158872500.0,10275873300.0,,,23803337100.0,5636796300.0,16865198500.0,299816536.0,5551358200.0,299816536.0,-223833700.0,-60018500.0,-113682100.0,,,5780134600.0,1183423600.0,5648800.0,,,6218622700.0,,,503449300.0,494976100.0,,201303,CEM
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,CEM
2468438880000.0,20205451000.0,20205451000.0,142210000.0,7.8607,7.8607,1545566000.0,3038731234000.0,524000.0,,2541177995000.0,198223133000.0,,1673843304000.0,1779459777000.0,45244005000.0,47711799000.0,-69940914000.0,149232714000.0,2200473348000.0,5369913190000.0,78670490000.0,15433319000.0,68982873000.0,7286406775000.0,1780561415000.0,539106029000.0,9486880123000.0,2461956868000.0,4116021697000.0,2806792161.0,925991373000.0,2907002733.0,-9104841000.0,-106688459000.0,17918501000.0,,,2541177995000.0,301371587000.0,841168000.0,,9386708000.0,688283626000.0,,,88441217000.0,,311480974000.0,201303,CENCOSUD
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CENCOSUD
